iteration,scenario_id,diff
3,5,0.518812
3,5,0.581894
3,5,0.514083
3,5,0.540482
3,5,0.52426
3,5,0.536019
3,5,0.562469
3,5,0.524133
3,5,0.504765
3,5,0.523699
3,5,0.542263
3,5,0.557628
3,5,0.658716
3,5,0.849623
3,5,1.02002
3,5,0.739304
3,5,0.594785
3,5,0.544923
3,5,0.590691
3,5,0.587545
3,5,0.61901
3,5,0.569192
3,5,0.605686
3,5,0.592161
3,5,0.574648
3,5,0.531032
3,5,0.523936
3,5,0.544858
3,5,0.512624
3,5,0.552315
3,5,0.525031
3,5,0.572563
3,5,0.615555
3,5,0.542536
3,5,0.524787
3,5,0.504548
3,5,0.531725
3,5,0.506238
3,5,0.512345
3,5,0.530087
3,5,0.569353
3,5,0.498234
3,5,0.554218
3,5,0.515188
3,5,0.520908
3,5,0.51711
3,5,0.51478
3,5,0.537705
3,5,0.560134
3,5,0.532459
3,5,0.534768
3,5,0.500936
3,5,0.507052
3,5,0.510026
3,5,0.539023
3,5,0.503313
3,5,0.506596
3,5,0.580417
3,5,0.524579
3,5,0.548717
3,5,0.539729
3,5,0.513028
3,5,0.51744
3,5,0.499868
3,5,0.527371
3,5,0.53867
3,5,0.529338
3,5,0.546783
3,5,0.5564
3,5,0.561364
3,5,0.529283
3,5,0.509975
3,5,0.533144
3,5,0.485557
3,5,0.494534
3,5,0.546612
3,5,0.508878
3,5,0.534337
3,5,0.527401
3,5,0.517143
3,5,0.556602
3,5,0.517576
3,5,0.549065
3,5,0.577263
3,5,0.541798
3,5,0.548362
3,5,0.53049
3,5,0.558212
3,5,0.524688
3,5,0.646422
3,5,0.594994
3,5,0.631655
3,5,0.643615
3,5,0.575968
3,5,0.547039
3,5,0.576758
3,5,0.544178
3,5,0.535578
3,5,0.540191
3,5,0.493741
3,5,0.521195
3,5,0.592993
3,5,0.593697
3,5,0.493884
3,5,0.533804
3,5,0.544084
3,5,0.536756
3,5,0.512322
3,5,0.538592
3,5,0.535586
3,5,0.556913
3,5,0.518883
3,5,0.547998
3,5,0.553903
3,5,0.537389
3,5,0.583318
3,5,0.539505
3,5,0.51193
4,5,0.550748
4,5,0.524207
4,5,0.516503
4,5,0.510405
4,5,0.538566
4,5,0.550644
4,5,0.534608
4,5,0.530461
4,5,0.561892
4,5,0.514121
4,5,0.525806
4,5,0.516153
4,5,0.54928
4,5,0.511936
4,5,0.521919
4,5,0.554706
4,5,0.542498
4,5,0.506166
4,5,0.521813
4,5,0.549749
4,5,0.530335
4,5,0.521156
4,5,0.546484
4,5,0.546714
4,5,0.548967
4,5,0.505667
4,5,0.547213
4,5,0.506114
4,5,0.510814
4,5,0.514089
4,5,0.542923
4,5,0.503059
4,5,0.521079
4,5,0.533916
4,5,0.517922
4,5,0.552005
4,5,0.53064
4,5,0.515669
4,5,0.608374
4,5,0.575356
4,5,0.611006
4,5,0.549018
4,5,0.464
4,5,0.518
4,5,0.576995
4,5,0.609002
4,5,0.596002
4,5,0.59999
4,5,0.56901
4,5,0.591961
4,5,0.586
4,5,0.540007
4,5,0.525995
4,5,0.538007
4,5,0.550996
4,5,0.578011
4,5,0.579002
4,5,0.618001
4,5,0.624013
4,5,0.555017
4,5,0.59
4,5,0.581011
4,5,0.612998
4,5,0.606015
4,5,0.583998
4,5,0.592008
4,5,0.557988
4,5,0.560002
4,5,0.564
4,5,0.603001
4,5,0.537215
4,5,0.549219
4,5,0.588016
4,5,0.577997
4,5,0.625015
4,5,0.57903
4,5,0.550995
4,5,0.613017
4,5,0.561996
4,5,0.597014
4,5,0.565996
4,5,0.558996
4,5,0.551004
4,5,0.500181
4,5,0.508049
4,5,0.587633
4,5,0.570271
4,5,0.537177
4,5,0.50666
4,5,0.516255
4,5,0.562881
4,5,0.534914
4,5,0.555597
4,5,0.543934
4,5,0.55543
4,5,0.487875
4,5,0.521616
4,5,0.543261
4,5,0.547115
4,5,0.614354
4,5,0.52012
4,5,0.515706
4,5,0.549191
4,5,0.52761
4,5,0.524168
4,5,0.505868
4,5,0.520384
4,5,0.555549
4,5,0.521477
4,5,0.545906
4,5,0.5909
4,5,0.563977
4,5,0.540387
4,5,0.522169
4,5,0.528732
4,5,0.576298
4,5,0.585473
4,5,0.507271
4,5,0.559164
4,5,0.524462
4,5,0.509541
4,5,0.532933
4,5,0.569042
4,5,0.551724
4,5,0.543836
4,5,0.554435
4,5,0.560125
4,5,0.542855
4,5,0.554523
4,5,0.558053
4,5,0.562449
4,5,0.536262
4,5,0.539077
4,5,0.527445
4,5,0.536148
4,5,0.521998
4,5,0.509781
4,5,0.535131
4,5,0.525074
4,5,0.557278
4,5,0.550843
4,5,0.513025
4,5,0.514951
4,5,0.529532
4,5,0.516363
4,5,0.568518
4,5,0.566471
4,5,0.522723
4,5,0.511629
4,5,0.531497
4,5,0.536904
4,5,0.520802
4,5,0.529723
4,5,0.513783
4,5,0.539701
4,5,0.52851
4,5,0.540624
4,5,0.525768
4,5,0.535554
4,5,0.535392
4,5,0.595648
4,5,0.499349
4,5,0.544681
4,5,0.531379
4,5,0.58376
4,5,0.530518
4,5,0.567563
4,5,0.501384
4,5,0.529541
4,5,0.542225
4,5,0.552091
4,5,0.577267
4,5,0.556446
4,5,0.566443
4,5,0.557308
4,5,0.491356
4,5,0.525425
4,5,0.518234
4,5,0.51276
4,5,0.556665
4,5,0.564566
4,5,0.553485
4,5,0.530515
4,5,0.509351
4,5,0.529094
4,5,0.583483
4,5,0.527716
4,5,0.542689
4,5,0.576619
4,5,0.541615
4,5,0.555565
4,5,0.598276
4,5,0.576077
4,5,0.545648
4,5,0.531795
4,5,0.527427
4,5,0.579001
4,5,0.523305
4,5,0.509706
4,5,0.522761
4,5,0.554669
4,5,0.619757
4,5,0.648033
4,5,0.568159
4,5,0.515173
4,5,0.510741
4,5,0.526301
4,5,0.572415
4,5,0.49623
4,5,0.508736
4,5,0.539892
4,5,0.536194
4,5,0.553289
4,5,0.550928
4,5,0.524758
4,5,0.524311
4,5,0.540924
4,5,0.54214
4,5,0.553892
4,5,0.542711
4,5,0.543266
4,5,0.599138
4,5,0.532664
4,5,0.551162
4,5,0.580407
4,5,0.56406
4,5,0.522721
4,5,0.52374
4,5,0.512367
4,5,0.540336
4,5,0.579625
4,5,0.546609
4,5,0.498933
4,5,0.503379
4,5,0.529192
4,5,0.533766
4,5,0.538452
4,5,0.527126
4,5,0.546375
4,5,0.552695
4,5,0.53742
4,5,0.517386
4,5,0.529575
4,5,0.500516
4,5,0.524649
4,5,0.54514
4,5,0.501745
4,5,0.533049
4,5,0.5328
4,5,0.600006
4,5,0.554001
4,5,0.546994
4,5,0.556009
4,5,0.571841
4,5,0.553057
4,5,0.60712
4,5,0.47934
4,5,0.575716
4,5,0.546593
4,5,0.531054
4,5,0.557995
4,5,0.514288
4,5,0.52832
4,5,0.528117
4,5,0.540994
4,5,0.605365
4,5,0.572829
4,5,0.545517
4,5,0.518952
4,5,0.553094
4,5,0.553556
4,5,0.525685
4,5,0.587596
4,5,0.552882
4,5,0.597917
4,5,0.520458
4,5,0.592542
4,5,0.519632
4,5,0.544671
4,5,0.504893
4,5,0.499876
4,5,0.526068
4,5,0.537335
4,5,0.522651
4,5,0.488777
4,5,0.50218
4,5,0.580067
4,5,0.573892
4,5,0.577355
4,5,0.537766
4,5,0.549314
4,5,0.538675
4,5,0.576419
4,5,0.521714
4,5,0.543434
4,5,0.525218
4,5,0.512641
4,5,0.513198
4,5,0.499931
4,5,0.545824
4,5,0.545678
4,5,0.530402
4,5,0.520167
4,5,0.50043
4,5,0.530794
4,5,0.513602
4,5,0.529463
4,5,0.539607
4,5,0.555571
4,5,0.549153
4,5,0.56944
4,5,0.575205
4,5,0.540466
4,5,0.548217
4,5,0.521209
4,5,0.522762
4,5,0.600824
4,5,0.567265
4,5,0.524417
4,5,0.595144
4,5,0.557576
4,5,0.497584
4,5,0.646539
4,5,0.527529
4,5,0.531627
4,5,0.531599
4,5,0.508029
4,5,0.52264
4,5,0.526191
4,5,0.542649
4,5,0.513749
4,5,0.532225
4,5,0.515386
4,5,0.533468
4,5,0.610131
4,5,0.536849
4,5,0.582992
4,5,0.534355
4,5,0.561106
4,5,0.564746
4,5,0.5906
4,5,0.511301
4,5,0.591875
4,5,0.518223
4,5,0.524284
4,5,0.526882
4,5,0.58189
4,5,0.528622
4,5,0.536058
4,5,0.569034
4,5,0.543851
4,5,0.534398
4,5,0.626145
4,5,0.511276
4,5,0.529344
4,5,0.585848
4,5,1.035814
4,5,1.344886
4,5,0.888387
4,5,0.542568
4,5,0.551846
4,5,0.531962
4,5,0.528604
4,5,0.528023
4,5,0.514722
4,5,0.552199
4,5,0.52438
4,5,0.507039
4,5,0.523284
4,5,0.565762
4,5,0.497557
4,5,0.513912
4,5,0.536972
4,5,0.529006
4,5,0.542686
4,5,0.545325
4,5,0.557511
4,5,0.551258
4,5,0.511008
4,5,0.525302
4,5,0.504555
4,5,0.509713
4,5,0.584716
4,5,0.536403
4,5,0.551824
4,5,0.488854
4,5,0.535376
4,5,0.529481
4,5,0.518812
4,5,0.565464
4,5,0.573338
4,5,0.484425
4,5,0.531225
4,5,0.493277
4,5,0.523755
4,5,0.525485
4,5,0.496239
4,5,0.530294
4,5,0.503034
4,5,0.558145
4,5,0.590248
4,5,0.681952
4,5,0.499469
4,5,0.542945
4,5,0.524404
4,5,0.499102
4,5,0.521484
4,5,0.541679
4,5,0.51972
4,5,0.519244
4,5,0.549367
4,5,0.542302
4,5,0.578413
4,5,0.621713
4,5,0.524447
4,5,0.536477
4,5,0.521108
4,5,0.544537
4,5,0.509809
4,5,0.510892
4,5,0.536286
4,5,0.529156
4,5,0.552634
4,5,0.529233
4,5,0.550984
4,5,0.549688
4,5,0.563585
4,5,0.53686
4,5,0.534043
4,5,0.546681
4,5,0.539933
4,5,0.530383
4,5,0.521893
4,5,0.642106
4,5,0.652353
4,5,0.562793
4,5,0.583286
4,5,0.561227
4,5,0.539189
4,5,0.55104
4,5,0.568574
4,5,0.514969
4,5,0.497538
4,5,0.545558
4,5,0.509476
4,5,0.517043
4,5,0.55761
4,5,0.523385
4,5,0.587707
4,5,0.546808
4,5,0.552118
4,5,0.508266
4,5,0.522843
4,5,0.558615
4,5,0.521391
4,5,0.549783
4,5,0.501303
4,5,0.551503
4,5,0.56645
4,5,0.527247
4,5,0.551617
4,5,0.556416
4,5,0.5325
4,5,0.549357
4,5,0.532172
4,5,0.513966
4,5,0.547595
4,5,0.536545
4,5,0.574551
4,5,0.527435
4,5,0.565424
4,5,0.520717
4,5,0.562727
4,5,0.483037
4,5,0.539451
4,5,0.511013
4,5,0.543993
4,5,0.535999
4,5,0.553001
4,5,0.587991
4,5,0.630998
4,5,0.651041
4,5,0.592022
4,5,0.606003
4,5,0.51204
4,5,0.50568
4,5,0.614702
4,5,0.623004
4,5,0.586007
4,5,0.581013
4,5,0.604001
4,5,0.565999
4,5,0.595001
4,5,0.65401
4,5,0.561999
4,5,0.569999
4,5,0.548999
4,5,0.57601
4,5,0.52478
4,5,0.517536
4,5,0.519079
4,5,0.555971
4,5,0.563555
4,5,0.555999
4,5,0.512909
4,5,0.558827
4,5,0.533108
4,5,0.546747
4,5,0.526702
4,5,0.522972
4,5,0.546444
4,5,0.538447
4,5,0.522155
4,5,0.52183
4,5,0.4955
4,5,0.565218
4,5,0.538047
4,5,0.521055
4,5,0.52767
4,5,0.563448
4,5,0.5785
4,5,0.516611
4,5,0.530555
4,5,0.539824
4,5,0.489305
4,5,0.572483
4,5,0.528305
4,5,0.550435
4,5,0.548475
4,5,0.546026
4,5,0.55118
4,5,0.558794
4,5,0.521723
4,5,0.528653
4,5,0.688992
4,5,0.604976
4,5,0.601978
4,5,0.492698
4,5,0.541548
4,5,0.541664
4,5,0.544414
4,5,0.516446
4,5,0.512864
4,5,0.538777
4,5,0.503949
4,5,0.517439
4,5,0.551077
4,5,0.555342
4,5,0.526766
4,5,0.60325
4,5,0.560999
4,5,0.585001
4,5,0.563022
4,5,0.544011
4,5,0.568996
4,5,0.583001
4,5,0.552104
4,5,0.591109
4,5,0.610016
4,5,0.617025
4,5,0.553995
4,5,0.566999
4,5,0.573994
4,5,0.578989
4,5,0.558012
4,5,0.577
4,5,0.574998
4,5,0.556001
4,5,0.604985
4,5,0.591953
4,5,0.539997
4,5,0.56801
4,5,0.562999
4,5,0.652018
4,5,0.565005
4,5,0.557001
4,5,0.589005
4,5,0.588023
4,5,0.548999
4,5,0.584006
4,5,0.568001
4,5,0.552003
4,5,0.572994
4,5,0.586002
4,5,0.562003
4,5,0.556996
4,5,0.557994
4,5,0.520997
4,5,0.535004
4,5,0.508997
4,5,0.526007
4,5,0.546999
4,5,0.587999
4,5,0.549995
4,5,0.549987
4,5,0.592004
4,5,0.613997
4,5,0.578005
4,5,0.567988
4,5,0.753989
4,5,0.707015
4,5,0.641005
4,5,0.71
4,5,0.709001
4,5,0.697994
4,5,0.669015
4,5,0.624019
4,5,0.743044
4,5,0.627043
4,5,0.575014
4,5,0.571018
4,5,0.538012
4,5,0.56601
4,5,0.539997
4,5,0.575996
4,5,0.584988
4,5,0.607002
4,5,0.554008
4,5,0.563995
4,5,0.595002
4,5,0.499988
4,5,0.562006
4,5,0.605008
4,5,0.574993
4,5,0.566005
4,5,0.576002
4,5,0.606992
4,5,0.569999
4,5,0.542998
4,5,0.532931
4,5,0.617936
4,5,0.560001
4,5,0.781003
4,5,0.609992
4,5,0.594005
4,5,0.555001
4,5,0.576002
4,5,0.576
4,5,0.568009
4,5,0.570997
4,5,0.607003
4,5,0.548003
4,5,0.601011
4,5,0.570017
4,5,0.551012
4,5,0.552001
4,5,0.545313
4,5,0.53231
4,5,0.505008
4,5,0.529004
4,5,0.569001
4,5,0.557005
4,5,0.529022
4,5,0.539
4,5,0.548001
4,5,0.557002
4,5,0.583039
4,5,0.546998
4,5,0.560009
4,5,0.542
4,5,0.602994
4,5,0.696996
4,5,0.636992
4,5,0.651065
4,5,0.668564
4,5,0.715013
4,5,0.750195
4,5,0.634444
4,5,0.645668
4,5,0.773667
4,5,0.741018
4,5,0.626384
4,5,0.779083
4,5,0.692115
4,5,0.716533
4,5,0.727078
4,5,0.767464
4,5,0.748146
4,5,0.750824
4,5,0.810758
4,5,0.705319
4,5,0.679346
4,5,0.604325
4,5,0.587948
4,5,0.691622
4,5,0.695182
4,5,0.638001
4,5,0.573012
4,5,0.574996
4,5,0.600016
4,5,0.633038
4,5,0.613022
4,5,0.600009
4,5,0.59101
4,5,0.571
4,5,0.553
4,5,0.577011
4,5,0.529319
4,5,0.562813
4,5,0.577881
4,5,0.596246
4,5,0.599998
4,5,0.595018
4,5,0.595
4,5,0.586997
4,5,0.594
4,5,0.551
4,5,0.651999
4,5,0.712993
4,5,0.827999
4,5,0.825998
4,5,0.671
4,5,0.842114
4,5,0.838114
4,5,0.60099
4,5,0.532005
4,5,0.567013
4,5,0.576004
4,5,0.522319
4,5,0.66155
4,5,0.613945
4,5,0.562004
4,5,0.642069
4,5,0.548004
4,5,0.578012
4,5,0.582
4,5,0.553997
4,5,0.584992
4,5,0.628998
4,5,0.617071
4,5,0.579085
4,5,0.631007
4,5,0.591007
4,5,0.54
4,5,0.602005
4,5,0.561988
4,5,0.574998
4,5,0.566391
4,5,0.540391
4,5,0.637
4,5,0.701991
4,5,0.810999
4,5,0.602002
4,5,0.534998
4,5,0.735001
4,5,0.847625
4,5,0.819628
4,5,0.878638
4,5,0.714211
4,5,0.643154
4,5,0.656008
4,5,0.617997
4,5,0.715997
4,5,0.660001
4,5,0.604988
4,5,0.596
4,5,0.552001
4,5,0.646998
4,5,0.621004
4,5,0.627004
4,5,0.651997
4,5,0.649998
4,5,0.59
4,5,0.745002
4,5,0.622987
4,5,0.665996
4,5,0.575003
4,5,0.553998
4,5,0.550002
4,5,0.638002
4,5,0.539996
4,5,0.537999
4,5,0.549996
4,5,0.58201
4,5,0.607997
4,5,0.57501
4,5,0.565426
4,5,0.534418
4,5,0.560003
4,5,0.537996
4,5,0.538999
4,5,0.542001
4,5,0.619014
4,5,0.510008
4,5,0.518055
4,5,0.546057
4,5,0.604998
4,5,0.701002
4,5,0.524998
4,5,0.571001
4,5,0.559
4,5,0.557449
4,5,0.547459
4,5,0.581003
4,5,0.550998
4,5,0.573011
4,5,0.594997
4,5,0.543
4,5,0.526007
4,5,0.591
4,5,0.69
4,5,0.746999
4,5,0.679015
4,5,0.728002
4,5,0.702993
4,5,0.660012
4,5,0.661998
4,5,0.726999
4,5,0.655999
4,5,0.693001
4,5,0.645
4,5,0.641002
4,5,0.625999
4,5,0.611001
4,5,0.569998
4,5,0.568003
4,5,0.620028
4,5,0.628
4,5,0.56953
4,5,0.607518
4,5,0.632002
4,5,0.642002
4,5,0.622004
4,5,0.647001
4,5,0.572001
4,5,0.595987
4,5,0.729002
4,5,0.706998
4,5,0.644
4,5,0.553999
4,5,0.542997
4,5,0.566998
4,5,0.528998
4,5,0.544998
4,5,0.533999
4,5,0.873005
4,5,0.773003
4,5,0.583997
4,5,0.608001
4,5,0.539
4,5,0.535997
4,5,0.558997
4,5,0.550012
4,5,0.634002
4,5,0.551002
4,5,0.565997
4,5,0.568001
4,5,0.588
4,5,0.610001
4,5,0.554004
4,5,0.601002
4,5,0.608001
4,5,0.600006
4,5,0.562002
4,5,0.564
4,5,0.614003
4,5,0.545004
4,5,0.653999
4,5,0.633999
4,5,0.530998
4,5,0.628999
4,5,0.546999
4,5,0.583003
4,5,0.600002
4,5,0.574002
4,5,0.559997
4,5,0.725001
4,5,0.602999
4,5,0.665005
4,5,0.550995
4,5,0.673
4,5,0.552999
4,5,0.557993
4,5,0.551005
4,5,0.546006
4,5,0.537998
4,5,0.506976
4,5,0.532998
4,5,0.542998
4,5,0.598004
4,5,0.555001
4,5,0.554999
4,5,0.595981
4,5,0.609005
4,5,0.618999
4,5,0.573
4,5,0.807002
4,5,0.709
4,5,0.639002
4,5,0.501962
4,5,0.552811
4,5,0.527627
4,5,0.507167
4,5,0.503742
4,5,0.534593
4,5,0.542588
4,5,0.543035
4,5,0.547603
4,5,0.551952
4,5,0.522199
4,5,0.512716
4,5,0.56508
4,5,0.58183
4,5,0.545279
4,5,0.5376
4,5,0.530737
4,5,0.547255
4,5,0.503512
4,5,0.834945
4,5,0.843124
4,5,0.509698
4,5,0.505345
4,5,0.518917
4,5,0.524028
4,5,0.531343
4,5,0.528314
4,5,0.5358
4,5,0.549321
4,5,0.504172
4,5,0.535755
4,5,0.528766
4,5,0.547423
4,5,0.529465
4,5,0.596853
4,5,0.479637
4,5,0.51633
4,5,0.571429
4,5,0.571936
4,5,0.494135
4,5,0.570999
4,5,0.54925
4,5,0.492613
4,5,0.499091
4,5,0.533276
4,5,0.552079
4,5,0.602928
4,5,0.540942
4,5,0.535436
4,5,0.573145
4,5,0.569833
4,5,0.520059
4,5,0.556604
4,5,0.59274
4,5,0.587229
4,5,0.576992
4,5,0.501681
4,5,0.536929
4,5,0.545788
4,5,0.547458
4,5,0.541262
4,5,0.561925
4,5,0.551249
4,5,0.61002
4,5,0.581018
4,5,0.523116
4,5,0.577762
4,5,0.582324
4,5,0.542782
4,5,0.529806
4,5,0.57367
4,5,0.54971
4,5,0.511076
4,5,0.555315
4,5,0.541421
4,5,0.549546
4,5,0.506747
4,5,0.59826
4,5,0.657185
4,5,0.594361
4,5,0.583272
4,5,0.60909
4,5,0.565857
4,5,0.491802
4,5,0.527908
4,5,0.527322
4,5,0.658615
4,5,1.54441
4,5,0.486128
4,5,0.523073
4,5,0.540333
4,5,0.673175
4,5,0.585646
4,5,0.560237
4,5,0.566929
4,5,0.535518
4,5,0.493262
4,5,0.542323
4,5,0.500328
4,5,0.518267
4,5,0.509455
4,5,0.516698
4,5,0.55031
4,5,0.508922
4,5,0.544776
4,5,0.534666
4,5,0.542811
4,5,0.550335
4,5,0.533077
4,5,0.544731
4,5,0.5198
4,5,0.511105
4,5,0.526175
4,5,0.532302
4,5,0.51619
4,5,0.54313
4,5,0.507483
4,5,0.526157
4,5,0.542775
4,5,0.504518
4,5,0.536789
4,5,0.516407
4,5,0.593323
4,5,0.549025
4,5,0.522537
4,5,0.511303
4,5,0.506112
4,5,0.510088
4,5,0.533752
4,5,0.545549
4,5,0.494288
4,5,0.563526
4,5,0.567891
4,5,0.608658
4,5,0.573782
4,5,0.536811
4,5,0.501488
4,5,0.537564
4,5,0.53016
4,5,0.598435
4,5,0.633641
4,5,0.592974
4,5,0.518513
4,5,0.5345
4,5,0.528516
4,5,0.563807
4,5,0.519558
4,5,0.549377
4,5,0.533808
4,5,0.536518
4,5,0.564366
4,5,0.53409
4,5,0.537854
4,5,1.210606
4,5,1.084759
4,5,0.708802
4,5,0.532188
4,5,0.549015
4,5,0.612465
4,5,0.559874
4,5,0.55521
4,5,0.532034
4,5,0.579699
4,5,0.620602
4,5,0.550408
4,5,0.568465
4,5,0.598764
4,5,0.593232
4,5,0.600281
4,5,0.523526
4,5,0.550365
4,5,0.625508
4,5,0.927745
4,5,0.597639
4,5,0.621467
4,5,0.559126
4,5,0.577369
4,5,0.530097
4,5,0.50518
4,5,0.511265
4,5,0.527186
4,5,0.500396
4,5,0.50764
4,5,0.547011
4,5,0.573289
4,5,1.330082
4,5,1.01477
4,5,0.543858
4,5,0.534884
4,5,0.55649
4,5,0.546134
4,5,0.504515
4,5,0.500574
4,5,0.489023
4,5,0.508882
4,5,0.521527
4,5,0.536663
4,5,0.523661
4,5,0.496391
4,5,0.528278
4,5,0.521963
4,5,0.529532
4,5,0.480776
4,5,0.506156
4,5,0.525838
4,5,1.334308
4,5,1.290042
4,5,1.175404
4,5,0.878208
4,5,0.586165
4,5,0.560969
4,5,0.497359
4,5,0.512372
4,5,0.685588
4,5,0.693312
4,5,0.556051
4,5,0.512138
4,5,0.527428
4,5,0.53716
4,5,0.603194
4,5,0.590787
4,5,0.594794
4,5,0.576199
4,5,0.560902
4,5,0.569284
4,5,0.525582
4,5,0.976828
4,5,0.553448
4,5,0.714223
4,5,0.613215
4,5,0.581606
4,5,0.692175
4,5,0.627182
4,5,0.609998
4,5,0.600995
4,5,0.586999
4,5,0.573016
4,5,0.850994
4,5,0.845
4,5,0.773009
4,5,1.241001
4,5,0.886007
4,5,0.841
4,5,0.947998
4,5,0.558997
4,5,0.568997
4,5,0.628999
4,5,0.567999
4,5,1.190103
4,5,1.207001
4,5,0.69248
4,5,0.666875
4,5,0.563684
4,5,0.533787
4,5,0.500843
4,5,0.56459
4,5,0.552077
4,5,0.538123
4,5,0.55767
4,5,0.548079
4,5,0.523655
4,5,0.529039
4,5,0.546917
4,5,0.563056
4,5,0.552044
4,5,0.521407
4,5,0.576129
4,5,0.534937
4,5,0.575999
4,5,0.619992
4,5,0.644024
4,5,0.574019
4,5,0.604584
4,5,0.564574
4,5,0.856986
4,5,0.837998
4,5,1.088618
4,5,1.054963
4,5,0.492499
4,5,0.676714
4,5,0.663809
4,5,0.557953
4,5,0.545086
4,5,0.563516
4,5,0.526009
4,5,0.602417
4,5,0.563238
4,5,0.547379
4,5,0.499588
4,5,0.51172
4,5,0.55131
4,5,0.646029
4,5,0.617164
4,5,0.531053
4,5,0.63957
4,5,0.572029
4,5,0.57595
4,5,0.52659
4,5,0.535584
4,5,0.557468
4,5,0.498301
4,5,0.552696
4,5,0.580208
4,5,0.539954
4,5,0.540954
4,5,0.558313
4,5,0.527096
4,5,0.514543
4,5,0.618006
4,5,0.598995
4,5,0.619017
4,5,0.594999
4,5,0.576046
4,5,0.618111
4,5,0.580112
4,5,0.60111
4,5,0.561068
4,5,0.526405
4,5,0.569167
4,5,0.586426
4,5,0.600154
4,5,0.52626
4,5,0.515218
4,5,0.530274
4,5,0.522598
4,5,0.568456
4,5,0.494789
4,5,1.377412
4,5,0.827337
4,5,1.407415
4,5,1.503397
4,5,1.305285
4,5,1.141927
4,5,1.240058
4,5,1.248887
4,5,1.0628
4,5,0.970372
4,5,1.242518
4,5,1.504565
4,5,1.356956
4,5,1.475124
4,5,1.184525
4,5,1.130288
4,5,1.104622
4,5,1.149076
4,5,0.907414
4,5,1.291618
4,5,1.375519
4,5,1.195479
4,5,0.992404
4,5,1.096979
4,5,1.162939
4,5,1.21166
4,5,1.263526
4,5,1.715501
4,5,1.176557
4,5,0.968665
4,5,1.192087
4,5,1.693231
4,5,1.80699
4,5,1.800957
4,5,1.354758
4,5,1.276103
4,5,1.579924
4,5,1.577525
4,5,1.430517
4,5,1.392516
4,5,1.373889
4,5,1.269428
4,5,0.977873
4,5,1.351251
4,5,1.332707
4,5,1.66878
4,5,1.559198
4,5,1.198304
4,5,2.36135
4,5,2.574816
4,5,1.524249
4,5,1.304917
4,5,1.190279
4,5,1.378285
4,5,2.079806
4,5,1.708848
4,5,1.891475
4,5,1.67603
4,5,1.269438
4,5,1.290489
4,5,1.549353
4,5,1.594763
4,5,2.054545
4,5,2.135124
4,5,1.8657
4,5,1.1033
4,5,0.880827
4,5,1.20889
4,5,1.359372
4,5,1.068736
4,5,0.880152
4,5,1.199535
4,5,1.08623
4,5,0.935315
4,5,0.804275
4,5,1.097997
4,5,1.053522
4,5,1.162322
4,5,1.271619
4,5,1.310193
4,5,1.325618
4,5,1.563626
4,5,1.107276
4,5,1.079793
4,5,0.997367
4,5,1.054374
4,5,1.456933
4,5,1.551583
4,5,1.473794
4,5,1.59099
4,5,1.773672
4,5,1.175856
4,5,1.240957
4,5,1.209098
4,5,1.277649
4,5,1.238505
4,5,1.301081
4,5,1.26493
4,5,1.246939
4,5,1.963786
4,5,1.938964
4,5,1.699642
4,5,1.394712
4,5,1.318648
4,5,1.17487
4,5,1.068967
4,5,1.171031
4,5,1.059958
4,5,1.191011
4,5,0.957267
4,5,1.23887
4,5,1.273849
4,5,1.53854
4,5,1.441206
4,5,1.292157
4,5,1.181476
4,5,1.070131
4,5,1.003709
4,5,1.320901
4,5,1.502548
4,5,1.216799
4,5,1.091869
4,5,1.277637
4,5,1.176558
4,5,1.505377
4,5,1.310659
4,5,1.13346
4,5,1.30008
4,5,1.008034
4,5,2.040542
4,5,1.746644
4,5,1.097759
4,5,1.263528
4,5,1.824423
4,5,1.822291
4,5,0.943331
4,5,1.290697
4,5,1.279766
4,5,0.517954
4,5,0.6035
4,5,0.541253
4,5,0.524003
4,5,0.583392
4,5,0.698239
4,5,0.688633
4,5,0.828024
4,5,0.916441
4,5,1.656557
4,5,3.121509
4,5,2.57483
4,5,1.124217
4,5,1.107694
4,5,1.400777
4,5,1.772485
4,5,1.4432
4,5,1.303028
4,5,1.052794
4,5,1.267302
4,5,1.767968
4,5,1.736322
4,5,1.914749
4,5,1.582438
4,5,1.152494
4,5,1.75594
4,5,2.096594
4,5,1.240272
4,5,1.219099
4,5,1.332689
4,5,1.231087
4,5,1.382219
4,5,1.193731
4,5,2.836758
4,5,2.852933
4,5,1.584767
4,5,1.295423
4,5,1.65856
4,5,2.203514
4,5,1.868318
4,5,1.957749
4,5,1.307186
4,5,1.246591
4,5,1.894351
4,5,1.904813
4,5,1.588257
4,5,0.947084
4,5,1.061755
4,5,1.415376
4,5,1.69268
4,5,1.589337
4,5,2.423952
4,5,3.380519
4,5,2.841195
4,5,1.626075
4,5,1.195425
4,5,1.398682
4,5,1.262883
4,5,1.474603
4,5,1.742372
4,5,2.144179
4,5,1.330859
4,5,1.496951
4,5,3.516831
4,5,1.451188
4,5,2.012277
4,5,1.778948
4,5,1.604395
4,5,1.341364
4,5,1.39917
4,5,1.701956
4,5,2.145551
4,5,2.078417
4,5,1.146204
4,5,1.237737
4,5,1.760782
4,5,2.628273
4,5,2.78255
4,5,1.26567
4,5,1.486441
4,5,1.839703
4,5,1.772455
4,5,1.66335
4,5,1.67716
4,5,1.722044
4,5,1.674091
