iteration,scenario_id,diff
3,5,0.421335
3,5,0.508078
3,5,0.498366
3,5,0.499208
3,5,0.488884
3,5,0.418609
3,5,0.417512
3,5,0.422838
3,5,0.400649
3,5,0.424958
3,5,0.428638
3,5,0.443004
3,5,0.453168
3,5,0.427431
3,5,0.393726
3,5,0.400005
3,5,0.440001
3,5,0.501922
3,5,0.553515
3,5,0.513746
3,5,0.450102
3,5,0.469336
3,5,0.447459
3,5,0.50015
3,5,0.425054
3,5,0.428831
3,5,0.410253
3,5,0.41557
3,5,0.40715
3,5,0.414301
3,5,0.408324
3,5,0.482874
3,5,0.548119
3,5,0.720384
3,5,0.670832
3,5,0.656297
3,5,0.461075
3,5,0.424996
3,5,0.430011
3,5,0.426
3,5,0.447064
3,5,0.484937
3,5,0.450008
3,5,0.466243
3,5,0.405369
3,5,0.394892
3,5,0.404813
3,5,0.418492
3,5,0.415835
3,5,0.426286
3,5,0.443351
3,5,0.396329
3,5,0.424594
3,5,0.418408
3,5,0.436926
3,5,0.410149
3,5,0.403305
3,5,0.528311
3,5,0.515447
3,5,0.446735
3,5,0.417
3,5,0.466
3,5,0.731568
3,5,0.537425
3,5,0.436762
3,5,0.435457
3,5,0.423327
3,5,0.407141
3,5,0.42481
3,5,0.415213
3,5,0.559069
3,5,1.554344
3,5,1.299319
3,5,0.910105
3,5,0.636081
3,5,0.497706
3,5,0.468585
3,5,0.465914
3,5,0.445732
3,5,0.409311
3,5,0.442564
3,5,0.449985
3,5,0.440646
3,5,0.435828
3,5,0.451954
3,5,0.446996
3,5,0.435547
3,5,0.415768
3,5,0.43928
3,5,0.424823
3,5,0.440817
3,5,0.494862
3,5,0.427462
3,5,0.401618
3,5,0.488756
3,5,0.480524
3,5,0.432226
3,5,0.395134
3,5,0.454009
3,5,0.51813
3,5,0.573933
3,5,0.545314
3,5,0.538337
3,5,0.449044
3,5,0.484998
3,5,0.47199
3,5,0.535992
3,5,0.546993
3,5,0.503127
3,5,0.500031
3,5,0.555396
3,5,0.675929
3,5,0.455096
3,5,0.573009
3,5,0.472052
3,5,0.434504
3,5,0.414722
3,5,0.526436
3,5,0.501385
3,5,1.380669
3,5,1.243441
3,5,0.985307
3,5,0.7541
3,5,0.520111
3,5,0.443485
3,5,0.437491
3,5,0.456226
3,5,0.470288
3,5,0.431861
3,5,0.412275
3,5,0.800423
3,5,1.064615
3,5,0.759564
3,5,0.453487
3,5,0.418989
3,5,0.485114
3,5,0.511213
3,5,0.68458
3,5,0.756397
3,5,0.663951
3,5,0.477997
3,5,0.495829
3,5,0.471086
3,5,0.451485
3,5,0.503507
3,5,0.456946
3,5,1.789321
3,5,1.687218
3,5,1.451213
3,5,1.467953
3,5,1.246342
3,5,0.982671
3,5,0.728603
3,5,0.661753
3,5,1.150892
3,5,0.873761
4,5,0.411841
4,5,0.451707
4,5,0.456088
4,5,0.649964
4,5,1.120612
4,5,0.906011
4,5,0.468926
4,5,0.434201
4,5,0.442657
4,5,0.521031
4,5,0.489008
4,5,0.425993
4,5,0.476629
4,5,0.437266
4,5,0.496685
4,5,0.47001
4,5,0.557577
4,5,0.462611
4,5,0.480989
4,5,0.51723
4,5,0.446263
4,5,0.450066
4,5,0.43617
4,5,0.443374
4,5,0.427998
4,5,0.416649
4,5,0.403381
4,5,0.437122
4,5,0.425372
4,5,0.408879
4,5,0.417798
4,5,0.410323
4,5,0.404845
4,5,0.427492
4,5,0.424222
4,5,0.41219
4,5,0.479877
4,5,0.441846
4,5,0.420796
4,5,0.439572
4,5,0.462119
4,5,1.42023
4,5,0.414339
4,5,0.420683
4,5,0.471923
4,5,0.43518
4,5,0.423726
4,5,0.434151
4,5,0.442871
4,5,0.446249
4,5,0.455576
4,5,0.411413
4,5,0.432724
4,5,0.445542
4,5,0.441971
4,5,0.442106
4,5,0.417293
4,5,0.474411
4,5,1.17288
4,5,0.7388
4,5,0.970436
4,5,0.53861
4,5,0.436863
4,5,0.449051
4,5,0.478471
4,5,0.548884
4,5,0.569116
4,5,0.446127
4,5,0.425164
4,5,0.481724
4,5,0.554538
4,5,0.527688
4,5,0.434899
4,5,0.742318
4,5,0.65951
4,5,0.488104
4,5,0.456635
4,5,0.442298
4,5,0.529288
4,5,0.630379
4,5,1.281474
4,5,1.071013
4,5,0.837771
4,5,0.529973
4,5,0.658147
4,5,0.492158
4,5,0.550878
4,5,0.537568
4,5,0.470047
4,5,2.205067
4,5,2.592133
4,5,2.510777
4,5,2.387264
4,5,2.067997
4,5,2.015365
4,5,1.870102
4,5,2.849021
4,5,1.826672
4,5,1.608514
4,5,1.332103
4,5,1.19582
4,5,1.100081
4,5,0.921063
4,5,2.193075
4,5,2.049356
4,5,1.723173
4,5,0.676905
4,5,0.952722
4,5,1.32364
4,5,1.5592
4,5,0.496437
4,5,0.638679
4,5,0.435684
4,5,0.488639
4,5,0.525503
4,5,0.463458
4,5,0.524842
4,5,0.436424
4,5,0.449267
4,5,0.452939
4,5,0.416856
4,5,0.395981
4,5,0.460253
4,5,0.448746
4,5,0.437587
4,5,0.546858
4,5,0.599101
4,5,0.592837
4,5,0.539447
4,5,0.456357
4,5,0.458011
4,5,0.466986
4,5,0.483003
4,5,0.44898
4,5,0.453576
4,5,0.481189
4,5,0.553122
4,5,0.571678
4,5,0.574577
4,5,0.526929
4,5,0.499316
4,5,0.716475
4,5,0.708453
4,5,0.533123
4,5,0.483061
4,5,0.467747
4,5,0.463879
4,5,0.446245
4,5,0.43901
4,5,0.400713
4,5,0.417586
4,5,0.420353
4,5,0.592036
4,5,0.97881
4,5,0.789068
4,5,0.570181
4,5,0.530961
4,5,0.506344
4,5,0.544343
4,5,0.491657
4,5,0.508001
4,5,0.507634
4,5,0.479545
4,5,0.509008
4,5,0.551455
4,5,0.50149
4,5,0.427131
4,5,0.462915
4,5,0.437803
4,5,0.445854
4,5,0.410752
4,5,0.417722
4,5,0.406315
4,5,0.520945
4,5,0.528387
4,5,0.412457
4,5,0.416783
4,5,0.426677
4,5,0.468965
4,5,0.452314
4,5,0.403337
4,5,0.481444
4,5,0.443754
4,5,0.469597
4,5,0.412448
4,5,0.407833
4,5,0.471491
4,5,0.514721
4,5,0.448671
4,5,0.454248
4,5,0.461992
4,5,0.450967
4,5,0.456362
4,5,0.419654
4,5,0.444425
4,5,0.463182
4,5,1.085888
4,5,0.85871
4,5,0.609672
4,5,0.459952
4,5,1.489244
4,5,0.455985
4,5,0.41709
4,5,0.419661
4,5,0.406812
4,5,0.452938
4,5,0.429748
4,5,0.408867
4,5,0.415288
4,5,0.438089
4,5,0.445038
4,5,0.425749
4,5,0.43079
4,5,0.455246
4,5,0.478005
4,5,0.425248
4,5,0.452127
4,5,0.423575
4,5,0.432492
4,5,0.440086
4,5,0.435867
4,5,1.13923
4,5,0.89821
4,5,0.471871
4,5,0.690194
4,5,0.422599
4,5,0.469986
4,5,0.423138
4,5,0.415793
4,5,0.490868
4,5,0.431967
4,5,0.516865
4,5,0.519177
4,5,1.604344
4,5,1.175218
4,5,1.418036
4,5,0.955037
4,5,0.71676
4,5,0.499475
4,5,0.410006
4,5,0.406168
4,5,0.435183
4,5,0.439258
4,5,0.437941
4,5,0.437301
4,5,0.408894
4,5,0.406997
4,5,0.395789
4,5,0.413766
4,5,0.396128
4,5,0.445242
4,5,0.399735
4,5,0.398987
4,5,0.427754
4,5,0.508118
4,5,0.528583
4,5,0.476423
4,5,0.46315
4,5,0.45635
4,5,0.595508
4,5,0.727817
4,5,0.806972
4,5,0.741297
4,5,0.720231
4,5,0.556488
4,5,0.420867
4,5,0.484472
4,5,0.473642
4,5,0.454068
4,5,0.471965
4,5,0.538194
4,5,0.726366
4,5,0.532265
4,5,0.443986
4,5,0.423115
4,5,0.455777
4,5,0.447502
4,5,0.476628
4,5,0.414291
4,5,0.444306
4,5,0.478792
4,5,0.427839
4,5,0.412052
4,5,0.446938
4,5,0.454602
4,5,0.425555
4,5,0.449144
4,5,0.465663
4,5,1.011365
4,5,0.733751
4,5,0.460081
4,5,0.443072
4,5,0.451964
4,5,0.516989
4,5,0.395517
4,5,0.408478
4,5,0.424419
4,5,0.430001
4,5,0.40569
4,5,0.426146
4,5,0.418812
4,5,0.417006
4,5,0.391476
4,5,0.422264
4,5,0.406847
4,5,0.542595
4,5,0.724951
4,5,0.571901
4,5,0.426702
4,5,0.433001
4,5,0.425511
4,5,0.437298
4,5,0.47342
4,5,0.445178
4,5,0.476723
4,5,0.413177
4,5,0.414825
4,5,0.419489
4,5,0.516776
4,5,0.518125
4,5,0.468742
4,5,0.400676
4,5,0.41685
4,5,0.452893
4,5,0.468191
4,5,0.461004
4,5,0.439132
4,5,0.410735
4,5,0.427257
4,5,0.430415
4,5,0.44814
4,5,0.469405
4,5,0.398391
4,5,0.413475
4,5,0.409016
4,5,0.422855
4,5,0.408573
4,5,0.419942
4,5,0.42724
4,5,0.515073
4,5,0.566527
4,5,0.463099
4,5,0.492091
4,5,0.436535
4,5,0.442591
4,5,0.443818
4,5,0.49627
4,5,0.545545
4,5,0.497968
4,5,0.485296
4,5,0.534198
4,5,0.44724
4,5,0.459314
4,5,0.558435
4,5,0.477185
4,5,0.566586
4,5,0.650651
4,5,0.842124
4,5,0.668398
4,5,0.568802
4,5,0.459822
4,5,0.467442
4,5,0.46518
4,5,0.446601
4,5,0.41954
4,5,0.419082
4,5,0.447862
4,5,0.407281
4,5,0.450441
4,5,0.409592
4,5,0.434293
4,5,0.446858
4,5,0.410436
4,5,0.436256
4,5,0.510464
4,5,0.416946
4,5,0.427616
4,5,0.448469
4,5,0.43516
4,5,0.452896
4,5,0.536919
4,5,0.493801
4,5,0.426787
4,5,0.475543
4,5,0.496969
4,5,0.434315
4,5,0.409844
4,5,0.421536
4,5,0.520061
4,5,0.479379
4,5,0.417191
4,5,0.4349
4,5,0.450997
4,5,0.423999
4,5,0.434985
4,5,0.566628
4,5,0.536619
4,5,0.448235
4,5,0.419524
4,5,0.464136
4,5,0.446992
4,5,0.464984
4,5,0.480362
4,5,0.447998
4,5,0.464601
4,5,0.469966
4,5,0.482429
4,5,0.421423
4,5,0.415947
4,5,0.416639
4,5,0.407677
4,5,0.431396
4,5,0.6165
4,5,1.129349
4,5,1.543843
4,5,1.168724
4,5,0.892402
4,5,0.595572
4,5,0.4586
4,5,0.456962
4,5,0.460854
4,5,0.452334
4,5,0.505863
4,5,0.40514
4,5,0.400132
4,5,0.443294
4,5,0.407126
4,5,0.403259
4,5,0.414572
4,5,0.433039
4,5,0.414307
4,5,0.413096
4,5,0.426785
4,5,0.438996
4,5,0.495243
4,5,0.474026
4,5,0.454052
4,5,0.416121
4,5,0.451422
4,5,0.525465
4,5,0.559644
4,5,0.562591
4,5,0.501224
4,5,0.440598
4,5,0.489615
4,5,0.52595
4,5,0.470564
4,5,0.452285
4,5,0.416206
4,5,0.403608
4,5,0.464406
4,5,0.447083
4,5,0.430242
4,5,0.449829
4,5,0.420938
4,5,0.401222
4,5,0.399198
4,5,0.433586
4,5,0.414001
4,5,0.402015
4,5,0.39993
4,5,0.412484
4,5,0.435907
4,5,0.400361
4,5,0.399928
4,5,0.404444
4,5,0.402122
4,5,0.424872
4,5,0.468697
4,5,0.434498
4,5,0.406711
4,5,0.447522
4,5,0.425677
4,5,0.423136
4,5,0.402427
4,5,0.426253
4,5,0.440397
4,5,0.399473
4,5,0.420884
4,5,0.417627
4,5,0.441309
4,5,0.474965
4,5,0.482196
4,5,1.143166
4,5,1.000816
4,5,0.672633
4,5,0.436951
4,5,0.477226
4,5,0.677323
4,5,0.727686
4,5,0.547029
4,5,0.403999
4,5,0.53572
4,5,0.790759
4,5,0.438197
4,5,0.409837
4,5,0.401166
4,5,0.432881
4,5,0.447458
4,5,0.402311
4,5,0.45316
4,5,0.406639
4,5,0.45128
4,5,0.445213
4,5,0.483106
4,5,1.188615
4,5,0.729443
4,5,0.963495
4,5,0.49099
4,5,0.402949
4,5,0.417881
4,5,0.44156
4,5,0.4425
4,5,0.431136
4,5,0.446137
4,5,0.547616
4,5,0.652585
4,5,0.500041
4,5,0.496076
4,5,0.423869
4,5,0.48548
4,5,0.428078
4,5,0.454449
4,5,0.446797
4,5,0.423741
4,5,0.414067
4,5,0.476627
4,5,0.54785
4,5,0.57841
4,5,0.61752
4,5,0.578498
4,5,0.570096
4,5,0.558161
4,5,0.54236
4,5,0.456929
4,5,0.441116
4,5,0.437819
4,5,0.406398
4,5,0.403019
4,5,0.419286
4,5,0.440583
4,5,0.431018
4,5,0.412245
4,5,0.444867
4,5,0.486518
4,5,0.460265
4,5,0.445509
4,5,0.41176
4,5,0.403214
4,5,0.397995
4,5,0.411535
4,5,0.41671
4,5,0.411251
4,5,0.401987
4,5,0.405443
4,5,0.40609
4,5,0.417269
4,5,0.391858
4,5,0.403686
4,5,0.418072
4,5,0.412842
4,5,0.469517
4,5,0.443399
4,5,0.485083
4,5,0.418533
4,5,0.404586
4,5,0.468204
4,5,0.450965
4,5,0.409977
4,5,0.443913
4,5,0.439065
4,5,0.400663
4,5,0.42893
4,5,0.433939
4,5,0.42756
4,5,0.417725
4,5,0.599734
4,5,0.430117
4,5,0.469338
4,5,0.529354
4,5,0.629744
4,5,0.897759
4,5,1.155025
4,5,0.459565
4,5,0.47159
4,5,0.521232
4,5,0.415705
4,5,0.431884
4,5,0.453568
4,5,0.453191
4,5,0.457441
4,5,0.483602
4,5,0.475473
4,5,0.453696
4,5,0.415746
4,5,0.662823
4,5,0.47179
4,5,0.448422
4,5,0.428962
4,5,0.600164
4,5,0.518141
4,5,0.577767
4,5,1.060051
4,5,0.934652
4,5,1.152783
4,5,0.74897
4,5,0.748594
4,5,0.869303
4,5,0.478297
4,5,0.775743
4,5,0.426464
4,5,0.44729
4,5,0.424817
4,5,0.409997
4,5,0.42482
4,5,0.464425
4,5,0.612952
4,5,0.442685
4,5,0.422918
4,5,0.457796
4,5,0.478373
4,5,0.473864
4,5,0.426332
4,5,0.427729
4,5,1.113067
4,5,0.689141
4,5,0.91255
4,5,0.463779
4,5,0.402122
4,5,0.404794
4,5,0.509003
4,5,0.461633
4,5,0.429823
4,5,0.419928
4,5,0.461588
4,5,0.446319
4,5,0.416835
4,5,0.410584
4,5,0.476301
4,5,0.454302
4,5,0.451032
4,5,0.461985
4,5,0.46828
4,5,0.617379
4,5,0.669128
4,5,0.630325
4,5,0.502217
4,5,0.447273
4,5,0.495418
4,5,0.462814
4,5,0.482606
4,5,0.46919
4,5,0.464105
4,5,0.471495
4,5,0.504209
4,5,0.429211
4,5,0.469453
4,5,0.632178
4,5,0.498175
4,5,0.413864
4,5,0.424461
4,5,0.573137
4,5,0.504369
4,5,0.532287
4,5,0.492278
4,5,0.469985
4,5,0.479692
4,5,0.519169
4,5,0.488207
4,5,0.426993
4,5,0.438767
4,5,0.458607
4,5,0.45175
4,5,0.43509
4,5,0.444261
4,5,0.496828
4,5,0.896362
4,5,0.831743
4,5,0.663165
4,5,0.505444
4,5,0.534135
4,5,0.47196
4,5,0.478841
4,5,0.467229
4,5,0.467447
4,5,0.511758
4,5,0.459963
4,5,0.432882
4,5,0.445357
4,5,0.452385
4,5,0.428349
4,5,0.684264
4,5,0.615885
4,5,0.498456
4,5,0.460755
4,5,0.66166
4,5,0.572467
4,5,0.514324
4,5,0.534824
4,5,0.477178
4,5,0.425354
4,5,0.462241
4,5,0.4771
4,5,0.44628
4,5,0.442067
4,5,0.487842
4,5,0.598876
4,5,0.755298
4,5,1.023771
4,5,0.810092
4,5,0.954559
4,5,1.480614
4,5,1.036589
4,5,0.696539
4,5,0.508138
4,5,0.621176
4,5,0.498205
4,5,0.618771
4,5,0.501079
4,5,0.48009
4,5,0.51905
4,5,0.488011
4,5,0.426023
4,5,0.474003
4,5,0.477348
4,5,0.435583
4,5,0.417797
4,5,0.475602
4,5,0.684909
4,5,0.636098
4,5,0.462885
4,5,0.412868
4,5,0.559319
4,5,0.518589
4,5,0.537063
4,5,0.471763
4,5,0.460187
4,5,0.456065
4,5,0.506292
4,5,0.49429
4,5,0.41871
4,5,0.420289
4,5,0.443066
4,5,0.464958
4,5,0.716396
4,5,0.657813
4,5,0.470949
4,5,0.520003
4,5,0.472999
4,5,0.479995
4,5,0.436624
4,5,0.450579
4,5,0.460867
4,5,0.408977
4,5,0.417036
4,5,0.59669
4,5,0.644742
4,5,0.907217
4,5,0.886605
4,5,1.10363
4,5,0.968186
4,5,0.702338
4,5,0.61963
4,5,0.515
4,5,0.454959
4,5,0.455865
4,5,0.472046
4,5,0.444004
4,5,0.449331
4,5,0.466915
4,5,0.64784
4,5,0.699882
4,5,0.665522
4,5,0.53534
4,5,0.557706
4,5,0.498242
4,5,0.416022
4,5,0.441947
4,5,0.443163
4,5,0.405522
4,5,0.401622
4,5,0.652215
4,5,0.619071
4,5,0.807374
4,5,0.890903
4,5,0.578617
4,5,0.438314
4,5,0.473277
4,5,0.475017
4,5,0.443005
4,5,0.449329
4,5,0.486606
4,5,0.65684
4,5,0.606648
4,5,0.444404
4,5,0.497876
4,5,0.443578
4,5,0.420808
4,5,0.448861
4,5,0.433343
4,5,0.587952
4,5,0.657455
4,5,0.513178
4,5,0.417001
4,5,0.691613
4,5,1.27683
4,5,0.622353
4,5,1.090779
4,5,0.649907
4,5,0.696516
4,5,0.541905
4,5,0.424219
4,5,0.4345
4,5,0.421276
4,5,0.404527
4,5,0.404048
4,5,0.416335
4,5,0.413858
4,5,0.439077
4,5,0.435255
4,5,0.435336
4,5,0.422511
4,5,0.479136
4,5,0.48164
4,5,0.438642
4,5,0.426359
4,5,0.465491
4,5,0.447813
4,5,0.457688
4,5,0.663208
4,5,0.498177
4,5,0.419104
4,5,0.433035
4,5,0.411827
4,5,0.416523
4,5,0.446778
4,5,0.433068
4,5,0.411245
4,5,0.448046
4,5,0.414811
4,5,0.401636
4,5,0.432122
4,5,0.435831
4,5,0.434219
4,5,0.42383
4,5,0.411007
4,5,0.448996
4,5,1.384033
4,5,1.236018
4,5,0.803295
4,5,1.03804
4,5,0.586008
4,5,0.49798
4,5,0.540349
4,5,0.508703
4,5,0.431527
4,5,0.442643
4,5,0.421744
4,5,0.429887
4,5,0.568494
4,5,0.547099
4,5,0.413779
4,5,0.425997
4,5,0.485044
4,5,0.463929
4,5,0.65445
4,5,0.536979
4,5,0.597084
4,5,0.605406
4,5,0.571394
4,5,0.511086
4,5,0.450322
4,5,0.566351
4,5,0.501212
4,5,0.473953
4,5,0.486454
4,5,0.717298
4,5,0.641107
4,5,0.531063
4,5,0.470145
4,5,0.432152
4,5,0.425443
4,5,0.445409
4,5,0.478734
4,5,0.425686
4,5,0.434577
4,5,0.429241
4,5,0.405111
4,5,0.401875
4,5,0.630049
4,5,0.494532
4,5,0.464656
4,5,0.507934
4,5,0.435287
4,5,0.456149
4,5,0.462097
4,5,0.433821
4,5,0.400207
4,5,0.418756
4,5,0.427419
4,5,1.132066
4,5,0.882085
4,5,0.621594
4,5,0.468822
4,5,0.419845
4,5,0.436033
4,5,0.433014
4,5,0.430998
4,5,0.442703
4,5,0.531324
4,5,0.403353
4,5,0.488283
4,5,0.555474
4,5,0.560813
4,5,0.542017
4,5,0.551724
4,5,0.710538
4,5,1.01071
4,5,1.191135
4,5,0.944848
4,5,0.712324
4,5,0.645555
4,5,0.524
4,5,0.528886
4,5,0.593022
4,5,0.499991
4,5,0.446333
4,5,0.40487
4,5,0.508961
4,5,0.518425
4,5,0.509003
4,5,1.279743
4,5,1.092969
4,5,0.876869
4,5,0.686886
4,5,0.495184
4,5,0.410934
4,5,0.45136
4,5,0.502544
4,5,0.429026
4,5,0.440763
4,5,0.412639
4,5,0.41622
4,5,0.438597
4,5,0.552692
4,5,0.534144
4,5,1.393989
4,5,1.192996
4,5,0.969207
4,5,0.742074
4,5,0.515657
4,5,0.657997
4,5,0.837692
4,5,0.820428
4,5,0.716933
4,5,0.501446
4,5,0.499778
4,5,0.536578
4,5,0.494129
4,5,0.534221
4,5,0.449091
4,5,0.413575
4,5,0.424957
4,5,0.460129
4,5,1.246065
4,5,1.039658
4,5,0.696968
4,5,0.59653
4,5,0.967946
4,5,0.680414
4,5,0.485552
4,5,0.453
4,5,0.43211
4,5,0.428667
4,5,0.493023
4,5,0.564076
4,5,0.43514
4,5,0.451873
4,5,0.47199
4,5,0.48916
4,5,0.491584
4,5,0.503593
4,5,0.48881
4,5,0.454486
4,5,0.448552
4,5,0.429642
4,5,0.455944
4,5,0.489647
4,5,0.448305
4,5,0.436654
4,5,0.459401
4,5,0.401144
4,5,0.426427
4,5,0.450405
4,5,0.422196
4,5,0.400158
4,5,0.420593
4,5,0.476866
4,5,0.492398
4,5,0.492958
4,5,1.484118
4,5,1.244504
4,5,0.728716
4,5,0.96989
4,5,0.572466
4,5,0.627004
4,5,0.616743
4,5,0.5095
4,5,0.46847
4,5,1.056205
4,5,1.302527
4,5,0.752536
4,5,0.510029
4,5,0.431032
4,5,0.443594
4,5,0.477226
4,5,0.465202
4,5,0.429864
4,5,0.436588
4,5,0.459065
4,5,0.414542
4,5,0.443631
4,5,0.434395
4,5,0.455369
4,5,0.419532
4,5,0.421891
4,5,0.40726
4,5,0.456916
4,5,0.428695
4,5,1.333631
4,5,1.222545
4,5,1.018528
4,5,0.587874
4,5,0.807282
4,5,0.478933
4,5,0.431381
4,5,0.414295
4,5,0.417683
4,5,0.424882
4,5,0.423154
4,5,0.424662
4,5,0.439942
4,5,0.433321
4,5,0.426144
4,5,0.418068
4,5,0.505883
4,5,0.510034
4,5,0.471243
4,5,0.490205
4,5,0.436408
4,5,0.456846
4,5,0.547786
4,5,0.547372
4,5,0.471851
4,5,0.484816
4,5,0.506177
4,5,0.453123
4,5,0.406911
4,5,0.471171
4,5,0.527213
4,5,0.479924
4,5,0.490378
4,5,0.439286
4,5,0.444388
4,5,0.481969
4,5,0.510813
4,5,0.556482
4,5,0.527488
4,5,0.439054
4,5,0.473997
4,5,0.774019
4,5,1.321137
4,5,1.142066
4,5,0.794166
4,5,0.521501
4,5,0.501171
4,5,0.59253
4,5,0.475947
4,5,0.592569
4,5,0.597452
4,5,0.493418
4,5,0.511285
4,5,0.68042
4,5,0.771054
4,5,0.585308
4,5,0.506274
4,5,0.511523
4,5,0.517516
4,5,0.50673
4,5,0.44275
4,5,0.467186
4,5,0.449248
4,5,0.443044
4,5,0.411879
4,5,0.441813
4,5,0.414775
4,5,0.572133
4,5,0.679604
4,5,0.558729
4,5,0.434734
4,5,0.407312
4,5,0.721808
4,5,0.987414
4,5,0.542482
4,5,0.529275
4,5,1.18147
4,5,0.822686
4,5,1.144266
4,5,0.720364
4,5,0.639402
4,5,0.570854
4,5,0.568631
4,5,0.669555
4,5,0.677745
4,5,0.712715
4,5,0.75189
4,5,0.864663
4,5,0.566395
4,5,0.51853
4,5,0.583333
4,5,0.596268
4,5,0.630098
4,5,0.616627
4,5,0.620124
4,5,0.566
4,5,0.659763
4,5,0.76743
4,5,0.613718
4,5,0.588664
4,5,0.524662
4,5,0.622329
4,5,0.693606
4,5,0.583624
4,5,0.479287
4,5,0.459745
4,5,0.436482
4,5,0.445965
4,5,0.441731
4,5,0.465047
4,5,0.591485
4,5,1.022207
4,5,0.687848
4,5,0.477865
4,5,0.433352
4,5,0.452163
4,5,0.436524
4,5,0.405689
4,5,0.460631
4,5,0.413583
4,5,0.444888
4,5,0.444379
4,5,0.448967
4,5,0.466088
4,5,0.411826
4,5,0.423492
4,5,0.435481
4,5,0.475818
4,5,0.500789
4,5,0.460171
4,5,0.42649
4,5,0.515873
4,5,0.5
4,5,0.443907
4,5,0.466928
4,5,0.514353
4,5,1.033002
4,5,0.732755
4,5,0.500284
4,5,0.495017
4,5,0.454445
4,5,0.453905
4,5,0.424195
4,5,0.440003
4,5,0.441759
4,5,0.443021
4,5,0.4327
4,5,0.45201
4,5,0.466778
4,5,0.489343
4,5,0.418848
4,5,0.437695
4,5,0.44927
4,5,0.418834
4,5,0.410144
4,5,0.433038
4,5,0.423487
4,5,0.416664
4,5,0.458671
4,5,0.472571
4,5,0.496998
4,5,0.439384
4,5,0.493114
4,5,0.434732
4,5,0.447004
4,5,0.433934
4,5,0.429335
4,5,0.42408
4,5,0.426966
4,5,0.460574
4,5,0.439013
4,5,0.432949
4,5,0.405756
4,5,0.40595
4,5,0.459381
4,5,0.447081
4,5,0.432674
4,5,0.426307
4,5,0.475475
4,5,0.410249
4,5,0.412899
4,5,0.438651
4,5,0.463264
4,5,0.444607
4,5,0.402196
4,5,0.463328
4,5,0.432491
4,5,0.432265
4,5,0.466402
4,5,0.489992
4,5,0.419311
4,5,0.414864
4,5,0.450231
4,5,0.442484
4,5,0.415683
4,5,0.418971
4,5,0.446627
4,5,0.469622
4,5,0.514735
4,5,0.483004
4,5,0.481345
4,5,0.444558
4,5,1.124022
4,5,0.901243
4,5,0.684648
4,5,0.474297
4,5,1.432093
4,5,0.463082
4,5,0.443611
4,5,0.439291
4,5,0.421649
4,5,0.436507
4,5,0.455731
4,5,0.663257
4,5,1.008774
4,5,0.457999
4,5,0.858983
4,5,0.594486
4,5,1.183765
4,5,1.449751
4,5,0.458813
4,5,0.46199
4,5,0.491977
4,5,0.467222
4,5,0.449052
4,5,0.43077
4,5,0.452515
4,5,0.459817
4,5,0.435748
4,5,0.459154
4,5,0.419203
4,5,0.411196
4,5,0.427562
4,5,0.451725
4,5,0.86484
4,5,0.67685
4,5,0.477742
4,5,0.427691
4,5,0.43701
4,5,0.410529
4,5,0.397947
4,5,0.415367
4,5,0.431255
4,5,0.440134
4,5,0.450782
4,5,0.446751
4,5,0.425572
4,5,0.41513
4,5,0.418972
4,5,0.406784
4,5,0.418445
4,5,0.508738
4,5,0.541291
4,5,0.487616
4,5,0.438945
4,5,0.445006
4,5,0.438225
4,5,0.423222
4,5,0.415878
4,5,0.418733
4,5,0.41202
4,5,0.424813
4,5,0.40572
4,5,0.415209
4,5,0.466143
4,5,0.445216
4,5,0.433858
4,5,0.43947
4,5,0.415228
4,5,0.427904
4,5,0.421057
4,5,0.409225
4,5,0.405039
4,5,0.412697
4,5,0.41056
4,5,0.414015
4,5,0.419811
4,5,0.404404
4,5,0.413159
4,5,0.41365
4,5,0.436994
4,5,0.480503
4,5,0.542403
4,5,1.09422
4,5,1.670298
4,5,1.257618
4,5,0.845015
4,5,0.583993
4,5,0.433105
4,5,0.414069
4,5,0.438997
4,5,0.426002
4,5,0.447002
4,5,0.420988
4,5,0.450001
4,5,0.459009
4,5,0.495074
4,5,0.495108
4,5,0.472076
4,5,0.451442
4,5,0.479396
4,5,0.815963
4,5,0.619058
4,5,0.459011
4,5,0.44763
4,5,0.492172
4,5,0.465689
4,5,0.464546
4,5,0.451033
4,5,0.425582
4,5,0.415554
4,5,0.426832
4,5,1.291541
4,5,0.625577
4,5,1.082267
4,5,0.855523
4,5,0.401969
4,5,0.520602
4,5,0.570384
4,5,0.475999
4,5,0.480995
4,5,0.471095
4,5,0.429968
4,5,0.410768
4,5,0.482788
4,5,0.474429
4,5,0.483102
4,5,0.45473
4,5,0.437817
4,5,0.432133
4,5,0.398964
4,5,0.397837
4,5,0.421894
4,5,0.418664
4,5,0.39906
4,5,0.4093
4,5,0.410679
4,5,0.420138
4,5,0.429272
4,5,0.422492
4,5,0.394695
4,5,0.445938
4,5,0.415103
4,5,0.424915
4,5,0.408355
4,5,0.4125
4,5,0.399441
4,5,0.397593
4,5,0.41499
4,5,0.418167
4,5,0.427751
4,5,0.401235
4,5,0.400105
4,5,0.410654
4,5,0.491086
4,5,0.509964
4,5,0.414762
4,5,0.418814
4,5,0.459077
4,5,0.474784
4,5,0.451706
4,5,0.449439
4,5,0.410494
4,5,0.452087
4,5,0.450904
4,5,0.427896
4,5,0.414073
4,5,0.433185
4,5,0.442363
4,5,0.406152
